photons,time,pus,ins,ius
64, 0.000530, 0.120802, 1495701, 2823.174668
64, 0.000342, 0.187023, 1496354, 4372.708597
64, 0.000351, 0.182551, 1503408, 4288.259405
64, 0.000376, 0.170097, 1522626, 4046.781978
64, 0.000358, 0.179001, 1510364, 4224.333569
64, 0.000368, 0.173928, 1532591, 4165.000312
64, 0.000351, 0.182537, 1501075, 4281.287345
64, 0.000358, 0.178999, 1504858, 4208.886763
64, 0.000352, 0.181829, 1504138, 4273.362123
64, 0.000342, 0.187008, 1497082, 4374.478057
64, 0.000341, 0.187510, 1494459, 4378.533027
64, 0.000342, 0.187337, 1494970, 4375.978761
64, 0.000342, 0.187178, 1495289, 4373.200242
64, 0.000342, 0.187046, 1496064, 4372.397789
64, 0.000440, 0.145435, 1505719, 3421.629827
64, 0.000342, 0.187028, 1495608, 4370.643553
64, 0.000342, 0.187193, 1496085, 4375.873809
64, 0.000343, 0.186830, 1495787, 4366.521874
64, 0.000342, 0.186897, 1497082, 4371.872034
64, 0.000342, 0.187249, 1494651, 4372.996949
64, 0.000342, 0.186895, 1497082, 4371.833733
64, 0.000342, 0.187265, 1494572, 4373.149657
64, 0.000346, 0.185164, 1496647, 4330.087172
64, 0.000379, 0.168870, 1554495, 4101.688967
64, 0.000351, 0.182414, 1502036, 4281.122186
64, 0.000353, 0.181486, 1504535, 4266.429412
64, 0.000343, 0.186550, 1503064, 4381.203891
64, 0.000363, 0.176088, 1502709, 4134.511838
64, 0.000342, 0.186990, 1496868, 4373.431036
64, 0.000751, 0.085211, 1501132, 1998.631304
64, 0.000345, 0.185239, 1496354, 4330.993722
64, 0.000363, 0.176158, 1508404, 4151.825846
64, 0.000362, 0.177038, 1503994, 4160.379968
64, 0.000353, 0.181145, 1506705, 4264.565196
64, 0.000365, 0.175210, 1506883, 4125.327150
64, 0.000352, 0.182007, 1504074, 4277.385008
64, 0.000483, 0.132518, 1504088, 3114.363332
64, 0.000587, 0.108986, 1494459, 2544.912250
64, 0.000355, 0.180060, 1506078, 4237.245314
64, 0.000352, 0.181563, 1501212, 4258.817855
64, 0.000362, 0.176879, 1509242, 4171.135616
64, 0.000354, 0.180669, 1504473, 4247.068355
64, 0.000360, 0.177554, 1507537, 4182.340000
64, 0.000353, 0.181196, 1507278, 4267.382768
64, 0.000423, 0.151465, 1496092, 3540.719318
64, 0.000343, 0.186800, 1496354, 4367.475840
64, 0.000342, 0.187333, 1494332, 4374.034428
64, 0.000342, 0.187253, 1494970, 4374.032646
64, 0.000342, 0.187187, 1495289, 4373.417685
64, 0.000342, 0.187108, 1497082, 4376.805662
64, 0.000342, 0.187320, 1496354, 4379.645321
64, 0.000342, 0.187316, 1496085, 4378.755462
64, 0.000587, 0.109033, 1494332, 2545.805805
64, 0.000342, 0.186975, 1496354, 4371.571641
64, 0.000343, 0.186432, 1495296, 4355.806203
64, 0.000342, 0.187039, 1496861, 4374.548112
64, 0.000348, 0.183656, 1494459, 4288.531844
64, 0.000342, 0.186927, 1496085, 4369.675126
64, 0.000342, 0.187246, 1494459, 4372.371239
64, 0.000601, 0.106453, 1557316, 2590.333049
64, 0.000521, 0.122758, 1507993, 2892.466126
64, 0.000358, 0.178549, 1503899, 4195.619970
64, 0.000355, 0.180094, 1505464, 4236.328334
64, 0.000358, 0.178923, 1505523, 4208.957352
64, 0.000361, 0.177348, 1505306, 4171.301736
64, 0.000363, 0.176518, 1504471, 4149.474996
64, 0.000458, 0.139667, 1505565, 3285.581166
64, 0.000601, 0.106407, 1494332, 2484.491175
64, 0.000369, 0.173286, 1502786, 4068.929852
64, 0.000366, 0.174710, 1530089, 4176.896282
64, 0.000359, 0.178075, 1501211, 4176.992209
64, 0.000366, 0.174858, 1516574, 4143.520277
64, 0.000368, 0.173757, 1532750, 4161.338579
64, 0.000344, 0.186291, 1496861, 4357.052415
64, 0.000379, 0.168792, 1504547, 3968.063951
64, 0.000342, 0.186878, 1496361, 4369.319941
64, 0.000347, 0.184426, 1494651, 4307.066102
64, 0.000342, 0.187199, 1494579, 4371.622372
64, 0.000343, 0.186747, 1496354, 4366.252418
64, 0.000369, 0.173486, 1503368, 4075.217197
64, 0.000353, 0.181292, 1506313, 4266.909711
64, 0.000365, 0.175433, 1505661, 4127.224433
64, 0.000376, 0.170170, 1509500, 4013.613582
64, 0.000342, 0.186974, 1495289, 4368.447499
64, 0.000342, 0.187393, 1494332, 4375.430419
64, 0.000342, 0.187015, 1496085, 4371.718110
64, 0.000341, 0.187500, 1494332, 4377.930057
64, 0.000342, 0.187121, 1495289, 4371.870477
64, 0.000341, 0.187417, 1494651, 4376.928348
64, 0.000346, 0.184780, 1494332, 4314.427022
64, 0.000528, 0.121284, 1504593, 2851.309020
64, 0.000342, 0.187403, 1494332, 4375.661035
64, 0.000342, 0.187041, 1496861, 4374.599250
64, 0.000343, 0.186848, 1496361, 4368.618349
64, 0.000357, 0.179119, 1508228, 4221.122010
64, 0.000376, 0.170389, 1506438, 4010.644019
64, 0.000347, 0.184621, 1496861, 4318.001131
64, 0.000345, 0.185712, 1494977, 4338.057391
64, 0.000342, 0.186909, 1496085, 4369.253998
64, 0.000342, 0.187104, 1494332, 4368.676474
64, 0.000341, 0.187475, 1494459, 4377.724985
64, 0.000342, 0.187174, 1496640, 4377.074639
64, 0.000342, 0.187161, 1496861, 4377.400922
64, 0.000342, 0.187184, 1495608, 4374.273932
64, 0.000475, 0.134731, 1494360, 3145.888594
64, 0.000345, 0.185239, 1496868, 4332.481425
64, 0.000342, 0.187001, 1496640, 4373.020418
64, 0.000342, 0.187291, 1495608, 4376.770116
64, 0.000342, 0.187305, 1494651, 4374.315165
64, 0.000342, 0.187181, 1496361, 4376.412266
64, 0.000342, 0.187394, 1494332, 4375.443230
64, 0.000516, 0.123952, 1494459, 2894.387310
64, 0.000344, 0.186089, 1494332, 4344.986203
64, 0.000370, 0.172945, 1534804, 4147.457568
64, 0.000352, 0.181783, 1503137, 4269.450788
64, 0.000344, 0.186258, 1514032, 4406.264097
64, 0.000342, 0.187193, 1495766, 4374.940771
64, 0.000354, 0.180918, 1506631, 4259.003483
64, 0.000343, 0.186475, 1494651, 4354.916815
64, 0.000379, 0.168729, 1506353, 3971.329293
64, 0.000493, 0.129923, 1504139, 3053.463148
64, 0.000352, 0.182059, 1503700, 4277.525709
64, 0.000351, 0.182570, 1503265, 4288.291861
64, 0.000351, 0.182183, 1504658, 4283.175109
64, 0.000353, 0.181453, 1501531, 4257.150391
64, 0.000353, 0.181171, 1506140, 4263.581472
64, 0.000468, 0.136757, 1506003, 3218.078900
64, 0.000366, 0.174657, 1523942, 4158.867130
64, 0.000343, 0.186620, 1496861, 4364.751577
64, 0.000342, 0.187163, 1496354, 4375.969446
64, 0.000342, 0.187076, 1497082, 4376.063629
64, 0.000342, 0.187184, 1494459, 4370.913398
64, 0.000529, 0.120991, 1505593, 2846.305231
64, 0.000350, 0.183037, 1501531, 4294.309264
64, 0.000362, 0.176641, 1506268, 4157.332274
64, 0.000342, 0.187194, 1494658, 4371.738361
64, 0.000342, 0.187136, 1497082, 4377.458348
64, 0.000341, 0.187483, 1494332, 4377.532487
64, 0.000341, 0.187408, 1494459, 4376.161054
64, 0.000342, 0.187314, 1494459, 4373.958065
64, 0.000342, 0.187166, 1496354, 4376.046230
64, 0.000524, 0.122209, 1502777, 2869.581739
64, 0.000389, 0.164538, 1503993, 3866.623990
64, 0.000342, 0.186999, 1496085, 4371.347678
64, 0.000342, 0.186989, 1495766, 4370.172994
64, 0.000342, 0.187050, 1496085, 4372.548618
64, 0.000342, 0.186877, 1497082, 4371.399706
64, 0.000341, 0.187572, 1494572, 4380.314300
64, 0.000352, 0.182045, 1494651, 4251.469873
64, 0.000349, 0.183416, 1495289, 4285.318385
64, 0.000366, 0.174850, 1503588, 4107.860896
64, 0.000342, 0.187276, 1494332, 4372.690509
64, 0.000342, 0.186891, 1495289, 4366.495740
64, 0.000357, 0.179041, 1505287, 4211.052395
64, 0.000363, 0.176426, 1509899, 4162.264754
64, 0.000371, 0.172620, 1530042, 4126.805428
64, 0.000417, 0.153404, 1511331, 3622.566209
64, 0.000343, 0.186374, 1494339, 4351.662080
64, 0.000342, 0.187160, 1495766, 4374.185926
64, 0.000342, 0.187141, 1495289, 4372.330689
64, 0.000341, 0.187518, 1494459, 4378.712632
64, 0.000342, 0.187252, 1494572, 4372.829783
64, 0.000342, 0.187245, 1494572, 4372.663466
64, 0.000342, 0.187154, 1496085, 4374.978068
64, 0.000344, 0.185882, 1496861, 4347.498141
64, 0.000353, 0.181153, 1503370, 4255.306502
64, 0.000351, 0.182557, 1503212, 4287.834877
64, 0.000359, 0.178323, 1503803, 4190.033436
64, 0.000357, 0.179239, 1504316, 4212.991436
64, 0.000354, 0.180672, 1503621, 4244.711123
64, 0.000369, 0.173482, 1506728, 4084.214521
64, 0.000749, 0.085397, 1502162, 2004.376595
64, 0.000346, 0.185151, 1496085, 4328.148144
64, 0.000342, 0.187135, 1495608, 4373.135594
64, 0.000342, 0.187107, 1495766, 4372.932691
64, 0.000361, 0.177481, 1505572, 4175.162645
64, 0.000351, 0.182433, 1501912, 4281.232451
64, 0.000356, 0.179917, 1502032, 4222.512088
64, 0.000351, 0.182143, 1504015, 4280.406521
64, 0.000598, 0.106935, 1509314, 2521.857398
64, 0.000361, 0.177231, 1502640, 4161.169727
64, 0.000355, 0.180343, 1529527, 4309.983656
64, 0.000350, 0.182993, 1528737, 4371.067078
64, 0.000375, 0.170782, 1540455, 4110.664290
64, 0.000350, 0.182820, 1526984, 4361.926580
64, 0.000349, 0.183120, 1526984, 4369.077934
64, 0.000382, 0.167525, 1537513, 4024.566005
64, 0.000548, 0.116710, 1533277, 2796.062877
64, 0.000378, 0.169377, 1571786, 4159.748687
64, 0.000359, 0.178407, 1534891, 4278.668417
64, 0.000360, 0.177969, 1537240, 4274.706421
64, 0.000359, 0.178461, 1535767, 4282.423506
64, 0.000379, 0.169071, 1572856, 4155.069887
64, 0.000563, 0.113719, 1528737, 2716.359062
64, 0.000416, 0.153992, 1529006, 3678.979611
64, 0.000378, 0.169372, 1568199, 4150.134836
64, 0.000365, 0.175355, 1544308, 4231.282228
64, 0.000375, 0.170763, 1567421, 4182.153644
64, 0.000376, 0.170202, 1569152, 4173.010233
64, 0.000350, 0.182823, 1529762, 4369.937012
64, 0.000438, 0.146135, 1529311, 3491.960306
64, 0.000675, 0.094788, 1535061, 2273.514388
64, 0.000351, 0.182110, 1560906, 4441.521192
64, 0.000350, 0.183117, 1527111, 4369.366302
64, 0.000350, 0.182757, 1529292, 4367.022568
64, 0.000350, 0.183066, 1526984, 4367.790710
64, 0.000350, 0.182762, 1529734, 4368.384530
64, 0.000438, 0.145990, 1535791, 3503.284776
64, 0.000378, 0.169323, 1538365, 4070.007091
64, 0.000351, 0.182238, 1527111, 4348.402142
64, 0.000350, 0.182979, 1528765, 4370.809710
64, 0.000350, 0.182801, 1527941, 4364.199047
64, 0.000358, 0.178870, 1534524, 4288.751880
64, 0.000364, 0.176011, 1536350, 4225.222351
64, 0.000368, 0.173933, 1537814, 4179.319379
64, 0.000554, 0.115433, 1534735, 2768.101278
64, 0.000353, 0.181398, 1529013, 4333.752816
64, 0.000350, 0.183039, 1527111, 4367.516845
64, 0.000350, 0.182977, 1527303, 4366.579848
64, 0.000349, 0.183300, 1527111, 4373.746255
64, 0.000350, 0.182742, 1529734, 4367.923020
64, 0.000350, 0.182705, 1527111, 4359.549631
64, 0.000351, 0.182548, 1529006, 4361.199454
64, 0.000353, 0.181495, 1527132, 4330.741352
64, 0.000353, 0.181299, 1530650, 4336.020714
64, 0.000349, 0.183252, 1527111, 4372.594103
64, 0.000349, 0.183254, 1526984, 4372.280539
64, 0.000350, 0.182638, 1529741, 4365.450032
64, 0.000350, 0.182917, 1529292, 4370.829356
64, 0.000349, 0.183170, 1527224, 4370.965249
64, 0.000792, 0.080770, 1541533, 1945.468726
64, 0.000667, 0.095927, 1545790, 2316.928768
64, 0.000350, 0.182971, 1527622, 4367.354524
64, 0.000350, 0.182717, 1529006, 4365.246040
64, 0.000350, 0.182753, 1529006, 4366.106128
64, 0.000350, 0.182975, 1526984, 4365.617897
64, 0.000350, 0.182983, 1529292, 4372.416435
64, 0.000351, 0.182571, 1527643, 4357.871105
64, 0.000357, 0.179116, 1529513, 4280.621083
64, 0.000459, 0.139363, 1592539, 3467.823523
64, 0.000393, 0.162961, 1572572, 4004.196257
64, 0.000350, 0.182921, 1528758, 4369.403049
64, 0.000352, 0.182031, 1528418, 4347.184773
64, 0.000349, 0.183304, 1527111, 4373.833944
64, 0.000350, 0.182906, 1528260, 4367.617681
64, 0.000550, 0.116453, 1557019, 2833.107100
64, 0.000407, 0.157143, 1526984, 3749.288561
64, 0.000359, 0.178087, 1535174, 4271.800409
64, 0.000359, 0.178147, 1535827, 4275.044954
64, 0.000358, 0.178820, 1536297, 4292.519440
64, 0.000358, 0.178924, 1534686, 4290.511696
64, 0.000358, 0.178628, 1535773, 4286.444349
64, 0.000432, 0.148270, 1533264, 3552.149456
64, 0.000657, 0.097466, 1537232, 2341.064635
64, 0.000362, 0.176889, 1534844, 4242.138808
64, 0.000359, 0.178412, 1535197, 4279.640724
64, 0.000359, 0.178160, 1535458, 4274.339067
64, 0.000358, 0.178629, 1534998, 4284.293230
64, 0.000359, 0.178078, 1536407, 4275.005356
64, 0.000359, 0.178083, 1536624, 4275.740020
64, 0.000395, 0.161911, 1537245, 3889.012571
64, 0.000350, 0.183043, 1526984, 4367.253549
64, 0.000350, 0.182929, 1527941, 4367.255183
64, 0.000352, 0.181997, 1527694, 4344.297678
64, 0.000350, 0.183076, 1528765, 4373.122758
64, 0.000350, 0.183100, 1527941, 4371.353370
64, 0.000350, 0.183000, 1527111, 4366.580218
64, 0.000356, 0.179648, 1527303, 4287.142248
64, 0.000366, 0.174845, 1527111, 4171.989870
64, 0.000402, 0.159115, 1594484, 3964.149508
64, 0.000361, 0.177389, 1535333, 4255.499074
64, 0.000378, 0.169437, 1561981, 4135.277096
64, 0.000350, 0.182798, 1532550, 4377.288540
64, 0.000350, 0.182921, 1526984, 4364.332710
64, 0.000350, 0.182951, 1527622, 4366.880109
64, 0.000477, 0.134185, 1536896, 3222.328452
64, 0.000458, 0.139868, 1528737, 3340.961243
64, 0.000350, 0.183078, 1526984, 4368.090578
64, 0.000358, 0.178918, 1535760, 4293.358233
64, 0.000361, 0.177408, 1537235, 4261.219681
64, 0.000359, 0.178318, 1535910, 4279.385582
64, 0.000359, 0.178408, 1535626, 4280.741172
64, 0.000534, 0.119783, 1537864, 2878.278121
64, 0.000555, 0.115219, 1529292, 2753.179324
64, 0.000371, 0.172738, 1557336, 4203.290653
64, 0.000364, 0.175836, 1535779, 4219.451283
64, 0.000359, 0.178512, 1536412, 4285.428986
64, 0.000371, 0.172386, 1561994, 4207.289251
64, 0.000388, 0.165040, 1570423, 4049.726008
64, 0.000455, 0.140543, 1532441, 3365.221268
64, 0.000367, 0.174465, 1536964, 4189.796503
64, 0.000350, 0.182735, 1528737, 4364.914214
64, 0.000350, 0.183034, 1528737, 4372.042144
64, 0.000350, 0.183101, 1527026, 4368.760604
64, 0.000351, 0.182512, 1527303, 4355.497190
64, 0.000350, 0.183051, 1527941, 4370.178103
64, 0.000350, 0.182802, 1529776, 4369.465248
64, 0.000494, 0.129457, 1535338, 3105.639287
64, 0.000405, 0.157942, 1536566, 3792.005173
64, 0.000350, 0.183113, 1529006, 4374.700653
64, 0.000350, 0.182990, 1528302, 4369.748331
64, 0.000349, 0.183175, 1527941, 4373.129971
64, 0.000349, 0.183195, 1526984, 4370.866311
64, 0.000349, 0.183200, 1527664, 4372.937926
64, 0.000371, 0.172647, 1528737, 4123.930736
64, 0.000356, 0.179737, 1528737, 4293.288511
64, 0.000350, 0.182715, 1529734, 4367.262107
64, 0.000350, 0.183077, 1528260, 4371.715692
64, 0.000350, 0.183038, 1528418, 4371.217343
64, 0.000349, 0.183236, 1527224, 4372.529540
64, 0.000350, 0.182754, 1528260, 4363.988372
64, 0.000350, 0.183034, 1528260, 4370.690469
64, 0.000497, 0.128888, 1529292, 3079.803849
64, 0.000555, 0.115285, 1536553, 2767.845820
64, 0.000358, 0.178524, 1535308, 4282.636348
64, 0.000365, 0.175116, 1538319, 4209.129564
64, 0.000360, 0.177551, 1539529, 4271.012040
64, 0.000377, 0.169924, 1538523, 4084.874376
64, 0.000357, 0.179090, 1534360, 4293.573463
64, 0.000379, 0.169047, 1548767, 4090.849540
64, 0.000353, 0.181268, 1527118, 4325.267865
64, 0.000426, 0.150084, 1529734, 3587.329132
64, 0.000359, 0.178289, 1537925, 4284.295536
64, 0.000381, 0.167820, 1535506, 4026.384449
64, 0.000358, 0.178629, 1536565, 4288.678813
64, 0.000358, 0.178824, 1534636, 4287.962357
64, 0.000357, 0.179046, 1536298, 4297.926149
64, 0.000504, 0.127034, 1534182, 3045.214281
64, 0.000361, 0.177138, 1527224, 4227.012934
64, 0.000350, 0.182934, 1528737, 4369.667745
64, 0.000350, 0.182942, 1529006, 4370.624033
64, 0.000350, 0.183008, 1527941, 4369.153386
64, 0.000350, 0.183051, 1527345, 4368.473439
64, 0.000349, 0.183262, 1527111, 4372.844519
64, 0.000365, 0.175555, 1527941, 4191.203619
64, 0.000354, 0.180770, 1528418, 4317.052779
64, 0.000384, 0.166821, 1586852, 4136.250961
64, 0.000378, 0.169459, 1566742, 4148.408809
64, 0.000369, 0.173576, 1538647, 4173.009433
64, 0.000379, 0.168772, 1566334, 4130.518710
64, 0.000376, 0.170210, 1569803, 4174.941358
64, 0.000349, 0.183132, 1527224, 4370.052221
64, 0.000509, 0.125756, 1535234, 3016.639092
64, 0.000507, 0.126235, 1541348, 3040.188090
64, 0.000359, 0.178217, 1537800, 4282.217575
64, 0.000357, 0.179357, 1532430, 4294.566040
64, 0.000365, 0.175119, 1540214, 4214.395359
64, 0.000359, 0.178466, 1534183, 4278.125880
64, 0.000360, 0.177880, 1534179, 4264.060168
64, 0.000536, 0.119408, 1527224, 2849.426094
64, 0.000384, 0.166637, 1529513, 3982.401554
64, 0.000387, 0.165228, 1536271, 3966.167024
64, 0.000359, 0.178153, 1536670, 4277.534364
64, 0.000371, 0.172451, 1558276, 4198.846734
64, 0.000390, 0.164153, 1570552, 4028.295886
64, 0.000358, 0.178614, 1534806, 4283.398686
64, 0.000498, 0.128517, 1537562, 3087.535894
64, 0.000358, 0.178673, 1528325, 4266.716360
64, 0.000386, 0.165720, 1570174, 4065.764875
64, 0.000363, 0.176354, 1537107, 4235.551355
64, 0.000370, 0.172897, 1563126, 4222.815956
64, 0.000373, 0.171368, 1563676, 4186.930002
64, 0.000360, 0.177535, 1539113, 4269.478934
64, 0.000377, 0.169687, 1541853, 4088.017414
64, 0.000385, 0.166298, 1539132, 3999.293233
64, 0.000350, 0.182984, 1527303, 4366.754633
64, 0.000350, 0.183020, 1527005, 4366.764087
64, 0.000350, 0.182940, 1529734, 4372.642507
64, 0.000350, 0.182952, 1527622, 4366.892593
64, 0.000349, 0.183130, 1527941, 4372.053829
64, 0.000353, 0.181165, 1527941, 4325.148824
64, 0.000377, 0.169625, 1526984, 4047.113453
64, 0.000350, 0.182768, 1527622, 4362.502891
64, 0.000350, 0.182749, 1527303, 4361.143552
64, 0.000350, 0.183117, 1527111, 4369.366302
64, 0.000456, 0.140268, 1530268, 3353.879737
64, 0.000602, 0.106278, 1535974, 2550.621392
64, 0.000349, 0.183120, 1528811, 4374.317948
64, 0.000349, 0.183185, 1527111, 4371.004629
64, 0.000350, 0.182743, 1529006, 4365.869258
64, 0.000349, 0.183196, 1527111, 4371.254863
64, 0.000350, 0.183031, 1527303, 4367.866090
64, 0.000351, 0.182562, 1529513, 4362.981578
64, 0.000355, 0.180490, 1527303, 4307.224379
64, 0.000350, 0.182756, 1528812, 4365.626954
64, 0.000359, 0.178430, 1536991, 4285.083806
64, 0.000358, 0.178789, 1534768, 4287.504575
64, 0.000365, 0.175336, 1540662, 4220.829886
64, 0.000359, 0.178500, 1535279, 4281.994070
64, 0.000360, 0.177917, 1536973, 4272.716406
64, 0.000364, 0.175801, 1533316, 4211.851184
64, 0.000353, 0.181182, 1529013, 4328.599941
64, 0.000350, 0.182912, 1529292, 4370.716929
64, 0.000349, 0.183274, 1527303, 4373.682357
64, 0.000349, 0.183159, 1527111, 4370.379168
64, 0.000350, 0.182908, 1526984, 4364.033358
64, 0.000349, 0.183188, 1527111, 4371.079696
64, 0.000349, 0.183178, 1526984, 4370.478497
64, 0.000361, 0.177097, 1527111, 4225.741111
64, 0.000654, 0.097842, 1543279, 2359.346168
64, 0.000350, 0.182962, 1528418, 4369.405374
64, 0.000350, 0.182776, 1529287, 4367.457269
64, 0.000350, 0.183043, 1532380, 4382.673855
64, 0.000359, 0.178294, 1536950, 4281.710623
64, 0.000369, 0.173653, 1547057, 4197.662745
64, 0.000469, 0.136490, 1539854, 3283.978000
64, 0.000604, 0.105890, 1529734, 2531.004404
64, 0.000367, 0.174411, 1535715, 4185.091116
64, 0.000350, 0.182858, 1535159, 4386.193636
64, 0.000350, 0.182711, 1529006, 4365.096494
64, 0.000350, 0.183108, 1527941, 4371.528463
64, 0.000349, 0.183156, 1526984, 4369.940675
64, 0.000349, 0.183221, 1526984, 4371.491962
64, 0.000414, 0.154530, 1526984, 3686.951147
64, 0.000400, 0.160042, 1591869, 3980.707484
64, 0.000359, 0.178404, 1536334, 4282.631238
64, 0.000358, 0.178700, 1536663, 4290.652869
64, 0.000359, 0.178315, 1535285, 4277.560766
64, 0.000363, 0.176525, 1538420, 4243.285138
64, 0.000381, 0.168120, 1560058, 4098.071614
64, 0.000478, 0.133919, 1528737, 3198.863779
64, 0.000449, 0.142553, 1529734, 3407.306268
64, 0.000359, 0.178468, 1535545, 4281.959689
64, 0.000359, 0.178173, 1535901, 4275.869845
64, 0.000359, 0.178276, 1536103, 4278.909954
64, 0.000383, 0.167247, 1547068, 4042.846540
64, 0.000359, 0.178297, 1536431, 4280.336313
64, 0.000365, 0.175511, 1539305, 4221.333392
64, 0.000351, 0.182560, 1529776, 4363.694451
64, 0.000720, 0.088928, 1544291, 2145.799319
64, 0.000680, 0.094172, 1535245, 2259.015491
64, 0.000522, 0.122594, 1527111, 2925.231013
64, 0.000459, 0.139477, 1537475, 3350.655323
64, 0.000350, 0.182899, 1528737, 4368.831072
64, 0.000350, 0.183073, 1527941, 4370.703144
64, 0.000350, 0.183077, 1528260, 4371.715692
64, 0.000349, 0.183133, 1528260, 4373.041694
64, 0.000349, 0.183181, 1527622, 4372.367129
64, 0.000355, 0.180156, 1531897, 4312.190357
64, 0.000838, 0.076392, 1555824, 1857.072774
64, 0.000349, 0.183263, 1527111, 4372.869562
64, 0.000350, 0.182928, 1528260, 4368.154483
64, 0.000350, 0.183079, 1529027, 4373.947296
64, 0.000350, 0.182986, 1528737, 4370.892113
64, 0.000350, 0.182731, 1529734, 4367.661125
64, 0.000349, 0.183235, 1527111, 4372.193496
64, 0.000366, 0.174668, 1527111, 4167.765618
64, 0.000425, 0.150608, 1527310, 3594.152627
64, 0.000350, 0.183048, 1526998, 4367.393518
64, 0.000349, 0.183169, 1527941, 4372.992296
64, 0.000351, 0.182268, 1529513, 4355.948760
64, 0.000350, 0.183061, 1529513, 4374.899531
64, 0.000350, 0.182910, 1529513, 4371.298575
64, 0.000411, 0.155600, 1527111, 3712.798133
64, 0.000421, 0.152160, 1528418, 3633.804156
64, 0.000375, 0.170831, 1564243, 4175.322977
64, 0.000358, 0.178814, 1533665, 4285.009807
64, 0.000419, 0.152624, 1534424, 3659.227816
64, 0.000360, 0.177866, 1536613, 4270.492829
64, 0.000369, 0.173271, 1540278, 4170.081545
64, 0.000397, 0.161073, 1593811, 4011.252470
64, 0.000397, 0.161357, 1577750, 3977.818509
64, 0.000350, 0.183096, 1527230, 4369.219238
64, 0.000350, 0.182996, 1528267, 4369.785695
64, 0.000350, 0.182944, 1528737, 4369.892578
64, 0.000349, 0.183184, 1528737, 4375.633632
64, 0.000349, 0.183245, 1527111, 4372.418828
64, 0.000350, 0.182993, 1528758, 4371.127123
64, 0.000762, 0.083955, 1533203, 2011.261837
64, 0.000479, 0.133608, 1566860, 3271.024525
64, 0.000350, 0.183029, 1528737, 4371.917111
64, 0.000364, 0.175782, 1528737, 4198.823358
64, 0.000350, 0.182972, 1527026, 4365.663086
64, 0.000350, 0.183050, 1529513, 4374.636761
64, 0.000350, 0.183078, 1528737, 4373.105210
64, 0.000352, 0.181612, 1529189, 4339.355846
64, 0.000519, 0.123377, 1527111, 2943.907884
64, 0.000350, 0.182696, 1529734, 4366.825765
64, 0.000349, 0.183344, 1527111, 4374.786218
64, 0.000349, 0.183225, 1527224, 4372.266661
64, 0.000350, 0.182894, 1527622, 4365.507387
64, 0.000350, 0.182618, 1528737, 4362.099418
64, 0.000349, 0.183128, 1527622, 4371.091012
64, 0.000360, 0.177716, 1528274, 4243.732037
64, 0.000468, 0.136844, 1567660, 3351.949813
64, 0.000379, 0.169068, 1535469, 4056.217590
64, 0.000350, 0.182986, 1527224, 4366.578700
64, 0.000349, 0.183218, 1527125, 4371.820527
64, 0.000356, 0.179743, 1528737, 4293.445261
64, 0.000385, 0.166318, 1587789, 4126.217175
64, 0.000453, 0.141321, 1528994, 3376.224135
64, 0.000597, 0.107205, 1537183, 2574.910592
64, 0.000349, 0.183183, 1527111, 4370.954585
64, 0.000351, 0.182561, 1528751, 4360.795511
64, 0.000350, 0.183048, 1528418, 4371.454884
64, 0.000350, 0.183074, 1528751, 4373.032673
64, 0.000350, 0.183028, 1527368, 4367.977030
64, 0.000350, 0.182851, 1528751, 4367.710250
64, 0.000376, 0.169987, 1535989, 4079.662894
64, 0.000351, 0.182404, 1529292, 4358.571551
64, 0.000359, 0.178282, 1537534, 4283.039261
64, 0.000359, 0.178362, 1535430, 4279.097377
64, 0.000358, 0.178530, 1535224, 4282.557332
64, 0.000368, 0.174040, 1533270, 4169.531072
64, 0.000364, 0.176020, 1532510, 4214.870351
64, 0.000552, 0.115881, 1528260, 2767.138219
64, 0.000465, 0.137583, 1531960, 3293.305301
64, 0.000360, 0.178020, 1537072, 4275.463826
64, 0.000359, 0.178182, 1536958, 4279.026906
64, 0.000359, 0.178359, 1534883, 4277.501414
64, 0.000363, 0.176526, 1535585, 4235.488978
64, 0.000359, 0.178357, 1535232, 4278.426334
64, 0.000436, 0.146779, 1537938, 3527.129952
64, 0.000660, 0.096933, 1528737, 2315.387633
64, 0.000376, 0.170039, 1537397, 4084.650251
64, 0.000374, 0.171283, 1555374, 4162.649538
64, 0.000396, 0.161628, 1547205, 3907.359611
64, 0.000352, 0.181663, 1527941, 4337.032821
64, 0.000377, 0.169885, 1567574, 4161.045428
64, 0.000359, 0.178509, 1534791, 4280.847919
64, 0.000400, 0.159971, 1568694, 3921.019414
64, 0.000544, 0.117587, 1527303, 2806.103120
64, 0.000359, 0.178360, 1533609, 4273.974779
64, 0.000358, 0.178688, 1534707, 4284.892243
64, 0.000358, 0.178909, 1535117, 4291.344724
64, 0.000368, 0.173867, 1534496, 4168.715940
64, 0.000360, 0.177866, 1536521, 4270.237145
64, 0.000596, 0.107398, 1586584, 2662.433401
64, 0.000391, 0.163758, 1527303, 3907.934835
64, 0.000350, 0.182697, 1528267, 4362.662929
64, 0.000350, 0.182913, 1529006, 4369.912030
64, 0.000350, 0.182905, 1528716, 4368.895913
64, 0.000350, 0.182767, 1529006, 4366.430307
64, 0.000350, 0.183006, 1527224, 4367.040685
64, 0.000349, 0.183208, 1527153, 4371.675412
64, 0.000353, 0.181371, 1528418, 4331.427988
64, 0.000353, 0.181164, 1529006, 4328.126769
