compilador_flag,photons,time,pus,ins,ius
gcc_O3,65536, 0.127613, 0.513552, 1049103638, 8220.974118
gcc_O3,65536, 0.128021, 0.511918, 1049087369, 8194.678270
gcc_O3,65536, 0.130411, 0.502533, 1049106278, 8044.600887
gcc_O3,65536, 0.128615, 0.509553, 1049110103, 8157.008383
gcc_O3,65536, 0.128072, 0.511711, 1049107187, 8191.521807
gcc_O3,65536, 0.127329, 0.514697, 1049588823, 8243.100942
gcc_O3,65536, 0.127533, 0.513875, 1049587741, 8229.937257
gcc_O3,65536, 0.128346, 0.510618, 1049627667, 8178.086234
gcc_O3,65536, 0.127755, 0.512984, 1049565710, 8215.486128
gcc_O3,65536, 0.127902, 0.512392, 1049640646, 8206.591300
gcc_O3,65536, 0.127751, 0.512997, 1049579491, 8215.811379
gcc_O3,65536, 0.128858, 0.508592, 1049594362, 8145.381392
gcc_O3,65536, 0.127689, 0.513248, 1049484091, 8219.079221
gcc_O3,65536, 0.127533, 0.513874, 1049498387, 8229.216611
gcc_O3,65536, 0.127742, 0.513033, 1049489628, 8215.676465
gcc_O3,65536, 0.127670, 0.513325, 1049541241, 8220.758396
gcc_O3,65536, 0.127707, 0.513173, 1049470899, 8217.782692
gcc_O3,65536, 0.127634, 0.513468, 1049521739, 8222.903701
gcc_O3,65536, 0.130145, 0.503563, 1049550055, 8064.487563
gcc_O3,65536, 0.130622, 0.501722, 1049515369, 8034.749630
gcc_O3,65536, 0.128299, 0.510809, 1049937217, 8183.546495
gcc_O3,65536, 0.128650, 0.509413, 1049921888, 8161.068803
gcc_O3,65536, 0.127845, 0.512622, 1049931042, 8212.547400
gcc_O3,65536, 0.127684, 0.513269, 1049952265, 8223.075467
gcc_O3,65536, 0.128252, 0.510994, 1049934659, 8186.489831
gcc_O3,65536, 0.210090, 0.311942, 1050091949, 4998.289683
gcc_O3,65536, 0.129279, 0.506935, 1049921812, 8121.364097
gcc_O3,65536, 0.130256, 0.503133, 1049162618, 8054.630293
gcc_O3,65536, 0.128631, 0.509486, 1049191544, 8156.569189
gcc_O3,65536, 0.128149, 0.511406, 1049128617, 8186.809254
gcc_O3,65536, 0.145973, 0.448961, 1049201455, 7187.654098
gcc_O3,65536, 0.227722, 0.287789, 1049300342, 4607.810305
gcc_O3,65536, 0.128051, 0.511796, 1049172716, 8193.393640
gcc_O3,65536, 0.132110, 0.496070, 1049245329, 7942.189970
gcc_O3,65536, 0.129432, 0.506335, 1049539625, 8108.809262
gcc_O3,65536, 0.128609, 0.509574, 1049504405, 8160.399001
gcc_O3,65536, 0.127759, 0.512964, 1049521299, 8214.823412
gcc_O3,65536, 0.127521, 0.513923, 1049518711, 8230.156210
gcc_O3,65536, 0.129049, 0.507837, 1049514653, 8132.669620
gcc_O3,65536, 0.127725, 0.513101, 1049508241, 8216.913729
gcc_O3,65536, 0.128410, 0.510363, 1049519242, 8173.158899
gcc_O3,65536, 0.127959, 0.512163, 1049275913, 8200.083327
gcc_O3,65536, 0.128015, 0.511939, 1049134859, 8195.386047
gcc_O3,65536, 0.127958, 0.512166, 1049143930, 8199.101859
gcc_O3,65536, 0.127658, 0.513372, 1049156356, 8218.496220
gcc_O3,65536, 0.127708, 0.513170, 1049145065, 8215.171489
gcc_O3,65536, 0.128480, 0.510085, 1049140501, 8165.759397
gcc_O3,65536, 0.127773, 0.512911, 1049141256, 8211.006810
gcc_O3,65536, 0.128018, 0.511928, 1049136302, 8195.216787
gcc_O3,65536, 0.128581, 0.509686, 1049406297, 8161.438977
gcc_O3,65536, 0.128390, 0.510444, 1049392726, 8173.471552
gcc_O3,65536, 0.127673, 0.513311, 1049397217, 8219.403682
gcc_O3,65536, 0.128016, 0.511936, 1049393902, 8197.365388
gcc_O3,65536, 0.127883, 0.512467, 1049447995, 8206.284152
gcc_O3,65536, 0.128174, 0.511307, 1049396293, 8187.304689
gcc_O3,65536, 0.128645, 0.509434, 1049402450, 8157.371638
gcc_O3,65536, 0.128156, 0.511376, 1049435331, 8188.724679
gcc_O3,65536, 0.127604, 0.513591, 1049721876, 8226.428570
gcc_O3,65536, 0.127784, 0.512865, 1049735972, 8214.918725
gcc_O3,65536, 0.127662, 0.513356, 1049708331, 8222.557935
gcc_O3,65536, 0.128059, 0.511764, 1049792980, 8197.726645
gcc_O3,65536, 0.127708, 0.513172, 1049736458, 8219.845432
gcc_O3,65536, 0.127649, 0.513406, 1049724441, 8223.494473
gcc_O3,65536, 0.129355, 0.506638, 1049731661, 8115.137593
gcc_O3,65536, 0.128834, 0.508686, 1048622959, 8139.344884
gcc_O3,65536, 0.129178, 0.507330, 1048649215, 8117.853678
gcc_O3,65536, 0.128368, 0.510533, 1048644537, 8169.061665
gcc_O3,65536, 0.128039, 0.511844, 1048629456, 8189.914776
gcc_O3,65536, 0.127727, 0.513096, 1048616962, 8209.855303
gcc_O3,65536, 0.129164, 0.507386, 1048626266, 8118.571558
gcc_O3,65536, 0.127794, 0.512826, 1048626189, 8205.604603
gcc_O3,65536, 0.128970, 0.508151, 1048755728, 8131.802029
gcc_O3,65536, 0.127632, 0.513474, 1048396492, 8214.181479
gcc_O3,65536, 0.129252, 0.507040, 1048380157, 8111.121837
gcc_O3,65536, 0.127967, 0.512130, 1048402336, 8192.726824
gcc_O3,65536, 0.128202, 0.511193, 1048384368, 8177.595841
gcc_O3,65536, 0.128195, 0.511220, 1048476103, 8178.740779
gcc_O3,65536, 0.128860, 0.508584, 1048407077, 8136.031155
gcc_O3,65536, 0.128049, 0.511805, 1048367052, 8187.251451
gcc_O3,65536, 0.127868, 0.512527, 1048397915, 8199.046860
gcc_O3,65536, 0.128155, 0.511380, 1048634682, 8182.537971
gcc_O3,65536, 0.128250, 0.511003, 1048662972, 8176.724827
gcc_O3,65536, 0.128926, 0.508321, 1048642194, 8133.653105
gcc_O3,65536, 0.128139, 0.511446, 1048642714, 8183.652345
gcc_O3,65536, 0.127912, 0.512354, 1048660890, 8198.330436
gcc_O3,65536, 0.128141, 0.511436, 1048653831, 8183.589602
gcc_O3,65536, 0.127852, 0.512591, 1048668992, 8202.187403
gcc_O3,65536, 0.128084, 0.511664, 1049693892, 8195.351682
gcc_O3,65536, 0.129959, 0.504284, 1049689527, 8077.110325
gcc_O3,65536, 0.128453, 0.510194, 1049685365, 8171.741646
gcc_O3,65536, 0.128520, 0.509930, 1049693781, 8167.572505
gcc_O3,65536, 0.127926, 0.512295, 1049697574, 8205.490907
gcc_O3,65536, 0.127996, 0.512016, 1049719614, 8201.197366
gcc_O3,65536, 0.127934, 0.512265, 1049753666, 8205.443179
gcc_O3,65536, 0.128689, 0.509261, 1049700779, 8156.908394
gcc_O3,65536, 0.127895, 0.512420, 1048298313, 8196.550640
gcc_O3,65536, 0.127690, 0.513243, 1048184996, 8208.829445
gcc_O3,65536, 0.128481, 0.510083, 1048196075, 8158.378766
gcc_O3,65536, 0.131257, 0.499295, 1048211951, 7985.944908
gcc_O3,65536, 0.128694, 0.509239, 1048293147, 8145.625782
gcc_O3,65536, 0.127915, 0.512340, 1048202928, 8194.528540
gcc_O3,65536, 0.128044, 0.511824, 1048223500, 8186.438594
gcc_O3,65536, 0.128768, 0.508945, 1048205031, 8140.236351
gcc_O3,65536, 0.130463, 0.502335, 1048334963, 8035.513125
gcc_O3,65536, 0.128680, 0.509293, 1048332514, 8146.793292
gcc_O3,65536, 0.128496, 0.510022, 1048428852, 8159.207470
gcc_O3,65536, 0.127804, 0.512786, 1048321408, 8202.586165
gcc_O3,65536, 0.128721, 0.509133, 1048329810, 8144.214066
gcc_O3,65536, 0.127473, 0.514115, 1048321494, 8223.849172
gcc_O3,65536, 0.127848, 0.512608, 1048319573, 8199.728903
gcc_O3,65536, 0.128854, 0.508605, 1049110942, 8141.826323
gcc_O3,65536, 0.128027, 0.511893, 1049046690, 8193.958004
gcc_O3,65536, 0.130017, 0.504058, 1049050004, 8068.580278
gcc_O3,65536, 0.127878, 0.512488, 1049040835, 8203.449927
gcc_O3,65536, 0.129071, 0.507753, 1049050823, 8127.722593
gcc_O3,65536, 0.129579, 0.505761, 1049057046, 8095.892915
gcc_O3,65536, 0.127869, 0.512525, 1049051067, 8204.118954
gcc_O3,65536, 0.127879, 0.512484, 1049060188, 8203.529483
gcc_O3,65536, 0.128455, 0.510186, 1049006021, 8166.331555
gcc_O3,65536, 0.127641, 0.513439, 1049005742, 8218.388305
gcc_O3,65536, 0.127580, 0.513686, 1048992485, 8222.244720
gcc_O3,65536, 0.127699, 0.513208, 1048980139, 8214.486598
gcc_O3,65536, 0.128280, 0.510883, 1048997061, 8177.403562
gcc_O3,65536, 0.128300, 0.510804, 1049002541, 8176.184887
gcc_O3,65536, 0.128262, 0.510955, 1049002041, 8178.595668
gcc_O3,65536, 0.128424, 0.510309, 1049009204, 8168.319390
gcc_O3,65536, 0.127748, 0.513009, 1050014251, 8219.396626
gcc_O3,65536, 0.128288, 0.510850, 1049927439, 8184.138840
gcc_O3,65536, 0.128333, 0.510670, 1049904374, 8181.075384
gcc_O3,65536, 0.128348, 0.510614, 1049924343, 8180.325164
gcc_O3,65536, 0.131585, 0.498052, 1049953336, 7979.291771
gcc_O3,65536, 0.129002, 0.508024, 1049936185, 8138.920430
gcc_O3,65536, 0.128329, 0.510686, 1049934314, 8181.566871
gcc_O3,65536, 0.127940, 0.512238, 1049729361, 8204.829273
gcc_O3,65536, 0.128465, 0.510148, 1049745703, 8171.479779
gcc_O3,65536, 0.127826, 0.512695, 1049732546, 8212.174735
gcc_O3,65536, 0.128283, 0.510870, 1049711315, 8182.775656
gcc_O3,65536, 0.127960, 0.512161, 1049728414, 8203.582451
gcc_O3,65536, 0.127232, 0.515091, 1049726255, 8250.498558
gcc_O3,65536, 0.128001, 0.511995, 1049710772, 8200.788701
gcc_O3,65536, 0.127870, 0.512519, 1049743871, 8209.445136
gcc_O3,65536, 0.128473, 0.510114, 1049527856, 8169.237189
gcc_O3,1048576, 2.043629, 0.513095, 16787612672, 8214.607612
gcc_O3,1048576, 2.052838, 0.510793, 16781679216, 8174.866113
gcc_O3,1048576, 2.057715, 0.509583, 16785426829, 8157.314209
gcc_O3,1048576, 2.042128, 0.513472, 16784338230, 8219.043821
gcc_O3,1048576, 2.045702, 0.512575, 16782995606, 8204.026911
gcc_O3,1048576, 2.150930, 0.487499, 16786058493, 7804.094424
gcc_O3,1048576, 2.064546, 0.507897, 16787049918, 8131.110157
gcc_O3,1048576, 2.043575, 0.513109, 16784797597, 8213.448801
gcc_O3,1048576, 2.042734, 0.513320, 16787400226, 8218.103796
gcc_O3,1048576, 2.044772, 0.512808, 16781790653, 8207.168087
gcc_O3,1048576, 2.048607, 0.511848, 16787890415, 8194.781946
gcc_O3,1048576, 2.044614, 0.512848, 16782829106, 8208.311086
gcc_O3,1048576, 2.048679, 0.511830, 16782908484, 8192.062329
gcc_O3,1048576, 2.041456, 0.513641, 16786360784, 8222.738912
gcc_O3,1048576, 2.062180, 0.508479, 16784903304, 8139.397491
gcc_O3,1048576, 2.040853, 0.513793, 16785260734, 8224.628665
gcc_O3,1048576, 2.040114, 0.513979, 16780955754, 8225.498953
gcc_O3,1048576, 2.044687, 0.512830, 16783663723, 8208.426056
gcc_O3,1048576, 2.037764, 0.514572, 16782332585, 8235.661840
gcc_O3,1048576, 2.055808, 0.510056, 16785799116, 8165.063468
gcc_O3,1048576, 2.054882, 0.510285, 16786106045, 8168.890705
gcc_O3,1048576, 2.041535, 0.513621, 16782996309, 8220.773918
gcc_O3,1048576, 2.047184, 0.512204, 16783740233, 8198.450328
gcc_O3,1048576, 2.045972, 0.512508, 16784594780, 8203.727154
gcc_O3,1048576, 2.042451, 0.513391, 16783957842, 8217.556748
gcc_O3,1048576, 2.041583, 0.513609, 16785830240, 8221.967339
gcc_O3,1048576, 2.045526, 0.512619, 16785200523, 8205.813246
gcc_O3,1048576, 2.047670, 0.512083, 16783839940, 8196.557017
gcc_O3,1048576, 2.041359, 0.513666, 16786525838, 8223.210093
gcc_O3,1048576, 2.052127, 0.510970, 16784365723, 8179.008987
gcc_O3,16777216, 32.688430, 0.513246, 268565181865, 8215.909563
gcc_O3,16777216, 32.774980, 0.511891, 268548586323, 8193.707004
gcc_O3,16777216, 32.730319, 0.512589, 268551183505, 8204.966824
gcc_O3,16777216, 52.567043, 0.319158, 268581973992, 5109.322424
gcc_O3,16777216, 32.664549, 0.513622, 268568784257, 8222.026385
gcc_O3,65536, 0.128959, 0.508194, 1052491300, 8161.466689
gcc_O3,65536, 0.131390, 0.498791, 1052511960, 8010.618540
gcc_O3,65536, 0.128780, 0.508898, 1053168973, 8178.028763
gcc_O3,65536, 0.127858, 0.512570, 1053180220, 8237.129969
gcc_O3,65536, 0.127786, 0.512858, 1053129936, 8241.371802
gcc_O3,65536, 0.128036, 0.511854, 1053133069, 8225.261228
gcc_O3,65536, 0.127803, 0.512789, 1053150083, 8240.407413
gcc_O3,65536, 0.127810, 0.512762, 1053139394, 8239.900185
gcc_O3,65536, 0.128758, 0.508986, 1053158343, 8179.361966
gcc_O3,65536, 0.130295, 0.502981, 1053173976, 8082.991787
gcc_O3,65536, 0.127479, 0.514092, 1052194509, 8253.860407
gcc_O3,65536, 0.129668, 0.505414, 1052206834, 8114.619850
gcc_Ofast,65536, 0.130046, 0.503945, 1052226145, 8091.191202
gcc_Ofast,65536, 0.129037, 0.507886, 1052207816, 8154.324925
gcc_Ofast,65536, 0.128269, 0.510926, 1052202354, 8203.084108
gcc_Ofast,65536, 0.128129, 0.511484, 1052210200, 8212.106434
gcc_Ofast,65536, 0.229131, 0.286020, 1052358466, 4592.827250
gcc_Ofast,65536, 0.127825, 0.512701, 1052213711, 8231.677287
gcc_Ofast,65536, 0.127929, 0.512284, 1052209320, 8224.950989
gcc_Ofast,65536, 0.129151, 0.507436, 1052207051, 8147.083406
gcc_Ofast,65536, 0.128759, 0.508981, 1052191571, 8171.776654
gcc_Ofast,65536, 0.128288, 0.510849, 1052210551, 8201.922231
gcc_Ofast,65536, 0.131464, 0.498509, 1052209945, 8003.793256
gcc_Ofast,65536, 0.128476, 0.510104, 1052197614, 8189.847641
gcc_Ofast,65536, 0.128341, 0.510638, 1052961002, 8204.381141
gcc_Ofast,65536, 0.128610, 0.509571, 1052955229, 8187.186847
gcc_Ofast,65536, 0.128445, 0.510226, 1052964660, 8197.790872
gcc_Ofast,65536, 0.131821, 0.497159, 1052950122, 7987.728566
gcc_Ofast,65536, 0.129770, 0.505016, 1052965835, 8114.086140
gcc_Ofast,65536, 0.128123, 0.511508, 1052944675, 8218.217875
gcc_Ofast,65536, 0.128059, 0.511766, 1052949364, 8222.402781
gcc_Ofast,65536, 0.130192, 0.503380, 1052967230, 8087.809199
gcc_Ofast,65536, 0.128909, 0.508391, 1052097757, 8161.578841
gcc_Ofast,65536, 0.129691, 0.505325, 1052104848, 8112.408141
gcc_Ofast,65536, 0.128189, 0.511245, 1052099992, 8207.417032
gcc_Ofast,65536, 0.129255, 0.507031, 1052117091, 8139.885821
gcc_Ofast,65536, 0.128942, 0.508260, 1052101650, 8159.508837
gcc_Ofast,65536, 0.128553, 0.509798, 1052104527, 8184.213509
gcc_Ofast,65536, 0.128127, 0.511492, 1052100410, 8211.372008
gcc_Ofast,65536, 0.130093, 0.503764, 1052361048, 8089.318069
gcc_Ofast,65536, 0.129318, 0.506783, 1052357659, 8137.769808
gcc_Ofast,65536, 0.127995, 0.512020, 1052385090, 8222.076685
gcc_Ofast,65536, 0.127880, 0.512481, 1052369183, 8229.364897
gcc_Ofast,65536, 0.131694, 0.497640, 1052355096, 7990.929208
gcc_Ofast,65536, 0.129169, 0.507368, 1052402620, 8147.505050
gcc_Ofast,65536, 0.128634, 0.509477, 1052348262, 8180.956004
gcc_Ofast,65536, 0.129387, 0.506513, 1052376859, 8133.579104
gcc_Ofast,65536, 0.129273, 0.506957, 1053088865, 8146.219246
gcc_Ofast,65536, 0.127957, 0.512173, 1053070861, 8229.902246
gcc_Ofast,65536, 0.129048, 0.507842, 1053090467, 8160.450679
gcc_Ofast,65536, 0.128599, 0.509616, 1053076350, 8188.846193
gcc_Ofast,65536, 0.127915, 0.512341, 1053078850, 8232.658569
gcc_Ofast,65536, 0.128073, 0.511708, 1053070284, 8222.427573
gcc_Ofast,65536, 0.129456, 0.506240, 1053071691, 8134.574142
gcc_Ofast,65536, 0.128461, 0.510163, 1053072860, 8197.620417
gcc_Ofast,65536, 0.129851, 0.504700, 1052549432, 8105.797906
gcc_Ofast,65536, 0.128565, 0.509751, 1052539535, 8186.849777
gcc_Ofast,65536, 0.128294, 0.510827, 1052540556, 8204.131919
gcc_Ofast,65536, 0.128543, 0.509836, 1052541428, 8188.227454
gcc_Ofast,65536, 0.130398, 0.502583, 1052572652, 8071.983935
gcc_Ofast,65536, 0.129341, 0.506692, 1052557723, 8137.851904
gcc_Ofast,65536, 0.130400, 0.502576, 1052584078, 8071.959514
gcc_Ofast,65536, 0.127922, 0.512313, 1052310062, 8226.199511
gcc_Ofast,65536, 0.127315, 0.514757, 1052292123, 8265.296293
gcc_Ofast,65536, 0.127854, 0.512585, 1052305068, 8230.522101
gcc_Ofast,65536, 0.127832, 0.512672, 1052302882, 8231.901551
gcc_Ofast,65536, 0.128027, 0.511891, 1052303316, 8219.373234
gcc_Ofast,65536, 0.130072, 0.503843, 1052310871, 8090.206572
gcc_Ofast,65536, 0.130101, 0.503731, 1052321796, 8088.481624
gcc_Ofast,65536, 0.128233, 0.511071, 1052317745, 8206.319473
gcc_Ofast,65536, 0.128461, 0.510161, 1051865874, 8188.189045
gcc_Ofast,65536, 0.127874, 0.512505, 1051869896, 8225.832992
gcc_Ofast,65536, 0.127861, 0.512558, 1051865734, 8226.653495
gcc_Ofast,65536, 0.127374, 0.514515, 1051876099, 8258.147782
gcc_Ofast,65536, 0.127816, 0.512739, 1051879422, 8229.661474
gcc_Ofast,65536, 0.128609, 0.509576, 1051891792, 8179.004632
gcc_Ofast,65536, 0.129263, 0.506999, 1051867963, 8137.443337
gcc_Ofast,65536, 0.129253, 0.507036, 1052576254, 8143.524440
gcc_Ofast,65536, 0.129866, 0.504643, 1052646854, 8105.641134
gcc_Ofast,65536, 0.128952, 0.508221, 1052557213, 8162.407566
gcc_Ofast,65536, 0.128198, 0.511211, 1052560778, 8210.457013
gcc_Ofast,65536, 0.127743, 0.513031, 1052550077, 8239.606068
gcc_Ofast,65536, 0.216726, 0.302391, 1052746220, 4857.502384
gcc_Ofast,65536, 0.128073, 0.511706, 1052548761, 8218.322147
gcc_Ofast,65536, 0.129441, 0.506300, 1052719711, 8132.808888
gcc_Ofast,65536, 0.127959, 0.512164, 1052712907, 8226.948499
gcc_Ofast,65536, 0.127776, 0.512899, 1052719679, 8238.810570
gcc_Ofast,65536, 0.127812, 0.512752, 1052720055, 8236.461977
gcc_Ofast,65536, 0.127220, 0.515137, 1052730396, 8274.849616
gcc_Ofast,65536, 0.127485, 0.514067, 1052714065, 8257.529240
gcc_Ofast,65536, 0.128535, 0.509868, 1052727787, 8190.192684
gcc_Ofast,65536, 0.131769, 0.497357, 1052746331, 7989.357870
gcc_Ofast,65536, 0.128603, 0.509600, 1052495227, 8184.068363
gcc_Ofast,65536, 0.127934, 0.512262, 1052460139, 8226.559811
gcc_Ofast,65536, 0.128081, 0.511677, 1052476216, 8217.282161
gcc_Ofast,65536, 0.127730, 0.513082, 1052468770, 8239.782967
gcc_Ofast,65536, 0.128058, 0.511768, 1052472765, 8218.722776
gcc_Ofast,65536, 0.127856, 0.512578, 1052482065, 8231.795119
gcc_Ofast,65536, 0.128688, 0.509261, 1052475276, 8178.482793
gcc_Ofast,65536, 0.127662, 0.513357, 1052474685, 8244.248615
gcc_Ofast,65536, 0.128391, 0.510439, 1052862525, 8200.408869
gcc_Ofast,65536, 0.128005, 0.511980, 1052889327, 8225.369064
gcc_Ofast,65536, 0.128376, 0.510499, 1052870201, 8201.432504
gcc_Ofast,65536, 0.128466, 0.510145, 1052898102, 8195.959562
gcc_Ofast,65536, 0.127932, 0.512274, 1052867011, 8229.917705
gcc_Ofast,65536, 0.128408, 0.510372, 1052887077, 8199.519540
gcc_Ofast,65536, 0.128879, 0.508507, 1052890443, 8169.593727
gcc_Ofast,65536, 0.129473, 0.506177, 1052551777, 8129.534406
gcc_Ofast,65536, 0.129132, 0.507512, 1052577720, 8151.189240
gcc_Ofast,65536, 0.128050, 0.511801, 1052532753, 8219.717547
gcc_Ofast,65536, 0.127442, 0.514240, 1052576940, 8259.235529
gcc_Ofast,65536, 0.128846, 0.508639, 1052543306, 8169.019172
gcc_Ofast,65536, 0.129509, 0.506033, 1052547683, 8127.189648
gcc_Ofast,65536, 0.128664, 0.509357, 1052543532, 8180.549715
gcc_Ofast,65536, 0.129797, 0.504910, 1052561348, 8109.269462
gcc_Ofast,65536, 0.128697, 0.509228, 1052822618, 8180.651719
gcc_Ofast,65536, 0.128495, 0.510026, 1052813716, 8193.393164
gcc_Ofast,65536, 0.130577, 0.501897, 1052838152, 8062.987088
gcc_Ofast,65536, 0.127901, 0.512396, 1052812829, 8231.454077
gcc_Ofast,65536, 0.128633, 0.509481, 1052843221, 8184.861801
gcc_Ofast,65536, 0.128023, 0.511906, 1052812792, 8223.597401
gcc_Ofast,65536, 0.128043, 0.511828, 1052818359, 8222.383279
gcc_Ofast,65536, 0.128708, 0.509182, 1052810743, 8179.814612
gcc_Ofast,65536, 0.129583, 0.505745, 1052458941, 8121.879371
gcc_Ofast,65536, 0.129463, 0.506213, 1052459728, 8129.409884
gcc_Ofast,65536, 0.128912, 0.508376, 1052458195, 8164.130990
gcc_Ofast,65536, 0.130045, 0.503947, 1052448232, 8092.928838
gcc_Ofast,65536, 0.128648, 0.509423, 1052458855, 8180.948288
gcc_Ofast,65536, 0.128361, 0.510559, 1052447691, 8199.104535
gcc_Ofast,65536, 0.128705, 0.509197, 1052476167, 8177.454590
gcc_Ofast,65536, 0.128320, 0.510724, 1051924237, 8197.670508
gcc_Ofast,65536, 0.128841, 0.508657, 1051935400, 8164.582436
gcc_Ofast,65536, 0.128025, 0.511900, 1051902899, 8216.393869
gcc_Ofast,65536, 0.128248, 0.511009, 1051915101, 8202.186781
gcc_Ofast,65536, 0.127751, 0.512998, 1051925912, 8234.196538
gcc_Ofast,65536, 0.127911, 0.512355, 1051934391, 8223.934000
gcc_Ofast,65536, 0.127769, 0.512925, 1051916055, 8232.946481
gcc_Ofast,65536, 0.128200, 0.511202, 1051950016, 8205.556398
gcc_Ofast,65536, 0.128455, 0.510188, 1053235881, 8199.287782
gcc_Ofast,65536, 0.129804, 0.504885, 1053248082, 8114.152707
gcc_Ofast,65536, 0.130128, 0.503629, 1053284035, 8094.237098
gcc_Ofast,65536, 0.127950, 0.512201, 1053239076, 8231.665264
gcc_Ofast,65536, 0.128322, 0.510715, 1053239700, 8207.783172
gcc_Ofast,65536, 0.127995, 0.512018, 1053241996, 8228.748381
gcc_Ofast,65536, 0.128914, 0.508370, 1053260980, 8170.263295
gcc_Ofast,65536, 0.129002, 0.508022, 1053231786, 8164.448428
gcc_Ofast,65536, 0.128124, 0.511505, 1052469255, 8214.466745
gcc_Ofast,65536, 0.128013, 0.511947, 1052453517, 8221.448666
gcc_Ofast,65536, 0.127755, 0.512983, 1052470870, 8238.210802
gcc_Ofast,65536, 0.128299, 0.510807, 1052468941, 8203.259821
gcc_Ofast,65536, 0.128321, 0.510721, 1052448564, 8201.707342
gcc_Ofast,65536, 0.128384, 0.510468, 1052464656, 8197.772274
gcc_Ofast,65536, 0.128232, 0.511073, 1052452421, 8207.402386
gcc_Ofast,65536, 0.129056, 0.507809, 1052271849, 8153.579520
gcc_Ofast,65536, 0.127747, 0.513015, 1052266307, 8237.123507
gcc_Ofast,65536, 0.128064, 0.511744, 1052258792, 8216.654066
gcc_Ofast,65536, 0.131335, 0.499000, 1052263080, 8012.080115
gcc_Ofast,65536, 0.128996, 0.508046, 1052276633, 8157.416671
gcc_Ofast,65536, 0.127915, 0.512341, 1052279052, 8226.405985
gcc_Ofast,65536, 0.127841, 0.512638, 1052262638, 8231.038121
gcc_Ofast,65536, 0.128157, 0.511373, 1052251453, 8210.647633
gcc_Ofast,65536, 0.128054, 0.511782, 1052175632, 8216.628953
gcc_Ofast,65536, 0.129739, 0.505137, 1052162560, 8109.840946
gcc_Ofast,65536, 0.129092, 0.507668, 1052163605, 8150.474241
gcc_Ofast,65536, 0.127882, 0.512473, 1052179765, 8227.753708
gcc_Ofast,65536, 0.129128, 0.507529, 1052183025, 8148.401516
gcc_Ofast,65536, 0.127706, 0.513178, 1052174674, 8239.020169
gcc_Ofast,65536, 0.127780, 0.512880, 1052164252, 8234.159485
gcc_Ofast,65536, 0.128519, 0.509933, 1052173580, 8186.926776
gcc_Ofast,65536, 0.128026, 0.511898, 1051860084, 8216.019039
gcc_Ofast,65536, 0.129117, 0.507569, 1051888020, 8146.759167
gcc_Ofast,65536, 0.128151, 0.511396, 1051868554, 8208.033951
gcc_Ofast,65536, 0.129472, 0.506181, 1051902511, 8124.583087
gcc_Ofast,65536, 0.130202, 0.503342, 1051906124, 8079.056266
gcc_Ofast,65536, 0.127993, 0.512029, 1051862028, 8218.140345
gcc_Ofast,65536, 0.129291, 0.506887, 1051867234, 8135.654644
gcc_Ofast,65536, 0.128679, 0.509297, 1052470864, 8179.018024
gcc_Ofast,65536, 0.128952, 0.508219, 1052486731, 8161.834404
gcc_Ofast,65536, 0.127418, 0.514339, 1052486712, 8260.114215
gcc_Ofast,65536, 0.128097, 0.511614, 1052480016, 8216.305356
gcc_Ofast,65536, 0.128059, 0.511765, 1052469632, 8218.643112
gcc_Ofast,65536, 0.128396, 0.510421, 1052482939, 8197.161842
gcc_Ofast,65536, 0.127397, 0.514423, 1052477776, 8261.394635
gcc_Ofast,65536, 0.128024, 0.511903, 1052490423, 8221.024781
gcc_Ofast,65536, 0.128089, 0.511646, 1052487501, 8216.875049
gcc_Ofast,65536, 0.127931, 0.512275, 1052520952, 8227.230044
gcc_Ofast,65536, 0.128861, 0.508580, 1052495216, 8167.698940
gcc_Ofast,65536, 0.127273, 0.514926, 1052488683, 8269.556560
gcc_Ofast,65536, 0.128417, 0.510336, 1052526974, 8196.148997
gcc_Ofast,65536, 0.129223, 0.507154, 1052488557, 8144.742044
gcc_Ofast,65536, 0.127801, 0.512798, 1052475419, 8235.285713
gcc_Ofast,65536, 0.128616, 0.509548, 1052493261, 8183.232775
gcc_Ofast,65536, 0.128172, 0.511312, 1053072610, 8216.069699
gcc_Ofast,65536, 0.128111, 0.511554, 1053075830, 8219.995384
gcc_Ofast,65536, 0.128045, 0.511821, 1053056953, 8224.138787
gcc_Ofast,65536, 0.130348, 0.502776, 1053068712, 8078.876053
gcc_Ofast,65536, 0.129661, 0.505439, 1053063974, 8121.644100
gcc_Ofast,65536, 0.128209, 0.511167, 1053109968, 8214.036777
gcc_Ofast,65536, 0.129082, 0.507708, 1053076539, 8158.186957
gcc_Ofast,65536, 0.128122, 0.511512, 1052806851, 8217.216525
gcc_Ofast,65536, 0.128953, 0.508217, 1052817153, 8164.365749
gcc_Ofast,65536, 0.127781, 0.512876, 1052818932, 8239.215855
gcc_Ofast,65536, 0.128057, 0.511772, 1052811664, 8221.423786
gcc_Ofast,65536, 0.128445, 0.510224, 1052803240, 8196.499766
gcc_Ofast,65536, 0.129712, 0.505242, 1052825280, 8116.625147
gcc_Ofast,65536, 0.130654, 0.501600, 1052847185, 8058.295051
gcc_Ofast,65536, 0.130377, 0.502664, 1052814264, 8075.129308
gcc_Ofast,65536, 0.128253, 0.510989, 1053542987, 8214.549556
gcc_Ofast,65536, 0.129714, 0.505235, 1053563180, 8122.207379
gcc_Ofast,65536, 0.129428, 0.506351, 1053548231, 8140.030280
