photons,time,pus,ins,ius
64, 0.000112, 0.570710, 678666, 6051.898949
64, 0.000104, 0.615302, 671497, 6455.832869
64, 0.000104, 0.617123, 671257, 6472.629619
64, 0.000104, 0.616778, 671497, 6471.324628
64, 0.000104, 0.613074, 671504, 6432.523565
64, 0.000104, 0.616796, 673123, 6487.182205
64, 0.000103, 0.618788, 673017, 6507.106394
64, 0.000106, 0.603597, 673344, 6350.444681
64, 0.000148, 0.432909, 673123, 4553.142989
64, 0.000104, 0.614752, 672705, 6461.669243
64, 0.000104, 0.615420, 673144, 6472.911899
64, 0.000104, 0.617951, 671322, 6481.944230
64, 0.000104, 0.615391, 673123, 6472.398773
64, 0.000104, 0.614445, 673058, 6461.832392
64, 0.000104, 0.617427, 671285, 6476.084355
64, 0.000183, 0.349549, 671497, 3667.518693
64, 0.000105, 0.611218, 673058, 6427.890630
64, 0.000104, 0.612581, 673058, 6442.225966
64, 0.000103, 0.618902, 671257, 6491.282191
64, 0.000103, 0.618495, 673086, 6504.691863
64, 0.000104, 0.617635, 671391, 6479.294738
64, 0.000104, 0.617552, 671384, 6478.351908
64, 0.000104, 0.616131, 671895, 6468.365520
64, 0.000114, 0.562964, 681048, 5990.711094
64, 0.000106, 0.605504, 671583, 6353.851103
64, 0.000164, 0.389799, 686842, 4183.291003
64, 0.000103, 0.618866, 671322, 6491.534110
64, 0.000104, 0.615024, 671497, 6452.917039
64, 0.000103, 0.618513, 671405, 6488.634826
64, 0.000113, 0.568046, 672533, 5969.210150
64, 0.000103, 0.619705, 673123, 6517.772936
64, 0.000104, 0.618089, 673123, 6500.777440
64, 0.000176, 0.363364, 672533, 3818.346468
64, 0.000213, 0.300587, 673130, 3161.466675
64, 0.000103, 0.619357, 671285, 6496.327408
64, 0.000104, 0.617606, 671391, 6478.982109
64, 0.000103, 0.618549, 671895, 6493.746859
64, 0.000104, 0.616743, 671292, 6468.974955
64, 0.000112, 0.571888, 679627, 6072.978286
64, 0.000103, 0.619711, 671895, 6505.945349
64, 0.000104, 0.617993, 673344, 6501.907089
64, 0.000165, 0.388328, 679841, 4125.023512
64, 0.000104, 0.617904, 671257, 6480.816019
64, 0.000108, 0.595100, 671916, 6247.766051
64, 0.000133, 0.479645, 700807, 5252.165897
64, 0.000104, 0.615207, 673017, 6469.451120
64, 0.000104, 0.616345, 673045, 6481.683006
64, 0.000106, 0.606399, 672691, 6373.741011
64, 0.000104, 0.614463, 672691, 6458.494950
64, 0.000104, 0.613509, 671576, 6437.776797
64, 0.000149, 0.429602, 671384, 4506.689042
64, 0.000104, 0.614192, 671576, 6444.943475
64, 0.000103, 0.621359, 671384, 6518.291262
64, 0.000103, 0.619375, 671576, 6499.332236
64, 0.000104, 0.614546, 673137, 6463.645791
64, 0.000104, 0.614433, 671497, 6446.721902
64, 0.000112, 0.573765, 677528, 6074.087355
64, 0.000104, 0.617767, 671902, 6485.603143
64, 0.000107, 0.597149, 673123, 6280.538553
64, 0.000148, 0.432456, 673010, 4547.610682
64, 0.000104, 0.614640, 673344, 6466.626971
64, 0.000104, 0.616683, 671497, 6470.326938
64, 0.000104, 0.614239, 672214, 6451.561511
64, 0.000104, 0.616909, 673010, 6487.281070
64, 0.000105, 0.609002, 673344, 6407.308022
64, 0.000104, 0.616007, 671257, 6460.917273
64, 0.000105, 0.609774, 671398, 6396.886344
64, 0.000216, 0.296891, 671257, 3113.913540
64, 0.000105, 0.609774, 672983, 6411.987766
64, 0.000104, 0.616529, 672533, 6478.686408
64, 0.000104, 0.614575, 671257, 6445.902994
64, 0.000117, 0.544852, 683625, 5819.917762
64, 0.000104, 0.617242, 673123, 6491.874585
64, 0.000104, 0.617409, 671257, 6475.626815
64, 0.000104, 0.616404, 673123, 6483.058520
64, 0.000107, 0.599964, 671895, 6298.641644
64, 0.000104, 0.613927, 673365, 6459.322571
64, 0.000115, 0.556691, 683139, 5942.147610
64, 0.000105, 0.608203, 673386, 6399.304368
64, 0.000104, 0.616998, 673017, 6488.286673
64, 0.000104, 0.618089, 672214, 6491.998648
64, 0.000116, 0.553183, 678563, 5865.152903
64, 0.000104, 0.616778, 673130, 6487.062111
64, 0.000187, 0.341809, 672214, 3590.138807
64, 0.000216, 0.296348, 673010, 3116.335281
64, 0.000104, 0.616374, 671497, 6467.086572
64, 0.000119, 0.539502, 685537, 5778.880196
64, 0.000104, 0.618035, 671583, 6485.340982
64, 0.000104, 0.617588, 673130, 6495.575563
64, 0.000103, 0.619639, 671384, 6500.242046
64, 0.000104, 0.617338, 673123, 6492.876503
64, 0.000104, 0.617058, 673344, 6492.065023
64, 0.000106, 0.601029, 672533, 6315.812704
64, 0.000104, 0.615592, 671257, 6456.567113
64, 0.000104, 0.614599, 673010, 6462.984837
64, 0.000104, 0.618232, 672422, 6495.512988
64, 0.000104, 0.616345, 672533, 6476.752249
64, 0.000103, 0.621595, 671257, 6519.526811
64, 0.000104, 0.613197, 673123, 6449.329794
64, 0.000104, 0.615621, 671576, 6459.946133
64, 0.000105, 0.607897, 673010, 6392.511469
64, 0.000104, 0.612692, 672082, 6434.054205
64, 0.000104, 0.615308, 671525, 6456.164133
64, 0.000104, 0.617665, 673010, 6495.232396
64, 0.000104, 0.617564, 671895, 6483.407795
64, 0.000121, 0.531063, 684953, 5683.644088
64, 0.000104, 0.616220, 673344, 6483.251331
64, 0.000106, 0.606020, 673344, 6375.940989
64, 0.000104, 0.615764, 672533, 6470.645397
64, 0.000162, 0.395484, 673123, 4159.522206
64, 0.000107, 0.599532, 671497, 6290.370023
64, 0.000121, 0.529999, 679175, 5624.404787
64, 0.000104, 0.616428, 673358, 6485.571736
64, 0.000103, 0.618567, 672214, 6497.018316
64, 0.000104, 0.616090, 672561, 6474.340832
64, 0.000104, 0.617171, 672691, 6486.957445
64, 0.000103, 0.619009, 671257, 6492.412299
64, 0.000104, 0.617504, 671909, 6482.917322
64, 0.000107, 0.598209, 673123, 6291.692371
64, 0.000104, 0.614988, 673058, 6467.544946
64, 0.000103, 0.618519, 671257, 6487.267210
64, 0.000104, 0.616939, 673123, 6488.683028
64, 0.000103, 0.619087, 673010, 6510.185920
64, 0.000107, 0.600815, 672214, 6310.564953
64, 0.000104, 0.615160, 671257, 6452.036756
64, 0.000104, 0.616558, 673058, 6484.056183
64, 0.000105, 0.611457, 672214, 6422.344939
64, 0.000105, 0.611820, 673010, 6433.760970
64, 0.000114, 0.562351, 679708, 5972.409673
64, 0.000104, 0.618292, 672533, 6497.212857
64, 0.000104, 0.616558, 671497, 6469.017938
64, 0.000105, 0.607216, 672214, 6377.802446
64, 0.000104, 0.616921, 672598, 6483.434708
64, 0.000104, 0.616939, 672691, 6484.518692
64, 0.000104, 0.616933, 671576, 6473.708055
64, 0.000109, 0.589346, 671576, 6184.225793
64, 0.000154, 0.414766, 676233, 4382.472262
64, 0.000103, 0.619285, 671384, 6496.531037
64, 0.000107, 0.596164, 673344, 6272.242042
64, 0.000113, 0.565007, 680702, 6009.393236
64, 0.000103, 0.618429, 671497, 6488.646027
64, 0.000104, 0.617683, 671257, 6478.501733
64, 0.000104, 0.613420, 672691, 6447.538171
64, 0.000140, 0.457257, 694767, 4963.862394
64, 0.000241, 0.265548, 730346, 3030.343013
64, 0.000104, 0.614221, 671576, 6445.252742
64, 0.000104, 0.617463, 671576, 6479.266763
64, 0.000115, 0.558075, 676703, 5900.793513
64, 0.000103, 0.620155, 671384, 6505.658915
64, 0.000104, 0.617361, 673123, 6493.127031
64, 0.000105, 0.610536, 671257, 6403.535383
64, 0.000104, 0.616683, 671384, 6469.238108
64, 0.000110, 0.582464, 672214, 6117.821584
64, 0.000104, 0.614522, 671576, 6448.408964
64, 0.000131, 0.487872, 687434, 5240.307360
64, 0.000105, 0.609524, 673058, 6410.076190
64, 0.000105, 0.609292, 672533, 6402.637091
64, 0.000104, 0.614062, 671285, 6440.790989
64, 0.000114, 0.563733, 678867, 5979.679201
64, 0.000104, 0.617058, 671271, 6472.078135
64, 0.000181, 0.354449, 672691, 3725.540257
64, 0.000214, 0.298648, 672422, 3137.774791
64, 0.000153, 0.417550, 686920, 4481.618007
64, 0.000106, 0.606612, 673084, 6379.701244
64, 0.000104, 0.615142, 673123, 6469.785950
64, 0.000104, 0.615095, 673010, 6468.202481
64, 0.000111, 0.577143, 673123, 6070.131931
64, 0.000119, 0.538159, 680826, 5724.883118
64, 0.000104, 0.618328, 673123, 6503.289696
64, 0.000107, 0.600251, 671497, 6297.921629
64, 0.000149, 0.430968, 673010, 4531.962318
64, 0.000104, 0.617338, 673123, 6492.876503
64, 0.000105, 0.608353, 673123, 6398.385962
64, 0.000110, 0.582040, 673010, 6120.609688
64, 0.000103, 0.618477, 671257, 6486.828372
64, 0.000104, 0.616161, 673344, 6482.627155
64, 0.000104, 0.617725, 672533, 6491.255332
64, 0.000104, 0.613656, 673123, 6454.153203
64, 0.000230, 0.277942, 681161, 2958.174096
64, 0.000107, 0.596625, 673118, 6274.988347
64, 0.000104, 0.616084, 671257, 6461.725804
64, 0.000115, 0.557593, 682696, 5947.917302
64, 0.000103, 0.619405, 671257, 6496.559399
64, 0.000104, 0.616487, 672235, 6475.379043
64, 0.000104, 0.614569, 671497, 6448.145730
64, 0.000112, 0.571403, 677613, 6049.845989
64, 0.000107, 0.600234, 671257, 6295.493552
64, 0.000148, 0.430982, 671967, 4525.091247
64, 0.000104, 0.616250, 672554, 6475.956632
64, 0.000104, 0.614086, 672533, 6453.012858
64, 0.000105, 0.610879, 673058, 6424.332090
64, 0.000104, 0.616957, 672214, 6480.107968
64, 0.000104, 0.617588, 671895, 6483.658050
64, 0.000104, 0.615941, 673351, 6480.386118
64, 0.000104, 0.614605, 673344, 6466.254369
64, 0.000216, 0.295895, 671391, 3104.081038
64, 0.000104, 0.616749, 671895, 6474.848221
64, 0.000103, 0.619561, 671405, 6499.627295
64, 0.000104, 0.615918, 671264, 6460.051968
64, 0.000104, 0.617981, 671384, 6482.855846
64, 0.000126, 0.508296, 680048, 5401.021356
64, 0.000105, 0.612288, 673017, 6438.752082
64, 0.000104, 0.617308, 672429, 6485.869440
64, 0.000108, 0.591842, 671322, 6208.069394
64, 0.000104, 0.613597, 673344, 6455.653241
64, 0.000106, 0.606003, 671257, 6355.998485
64, 0.000124, 0.516838, 683829, 5522.320924
64, 0.000104, 0.618107, 673058, 6500.338027
64, 0.000104, 0.616683, 671895, 6474.161937
64, 0.000105, 0.607960, 673123, 6394.252873
64, 0.000103, 0.618591, 671384, 6489.247155
64, 0.000187, 0.342980, 671895, 3600.723473
64, 0.000106, 0.605688, 673123, 6370.349690
64, 0.000104, 0.617934, 671257, 6481.128888
64, 0.000116, 0.550793, 681293, 5863.308547
64, 0.000104, 0.616339, 673065, 6481.813192
64, 0.000104, 0.616582, 672691, 6480.770342
64, 0.000105, 0.609228, 673010, 6406.507316
64, 0.000131, 0.489918, 692174, 5298.574644
64, 0.000104, 0.616689, 671391, 6469.367893
64, 0.000106, 0.603296, 671257, 6327.598884
64, 0.000105, 0.611703, 673123, 6433.611149
64, 0.000104, 0.616755, 673010, 6485.655639
64, 0.000103, 0.618441, 671384, 6487.679494
64, 0.000119, 0.539829, 682041, 5752.901582
64, 0.000108, 0.591519, 671257, 6204.083330
64, 0.000106, 0.605338, 673010, 6365.605433
64, 0.000104, 0.617576, 671916, 6483.735562
64, 0.000114, 0.559138, 671384, 5865.562370
64, 0.000105, 0.609878, 673010, 6413.344896
64, 0.000277, 0.230703, 702100, 2530.883556
64, 0.000113, 0.566327, 678137, 6000.734455
64, 0.000104, 0.615953, 672214, 6469.568063
64, 0.000104, 0.618262, 671384, 6485.799297
64, 0.000104, 0.617076, 671257, 6472.130358
64, 0.000134, 0.477901, 716090, 5347.187479
64, 0.000104, 0.615503, 673010, 6472.494710
64, 0.000108, 0.595310, 671895, 6249.779084
64, 0.000108, 0.594497, 671426, 6236.888550
64, 0.000104, 0.617480, 671576, 6479.454301
64, 0.000107, 0.597294, 673123, 6282.062530
64, 0.000104, 0.617314, 672214, 6483.858210
64, 0.000104, 0.614847, 672691, 6462.527980
64, 0.000104, 0.614091, 671902, 6447.020217
64, 0.000104, 0.615343, 672533, 6466.228235
64, 0.000103, 0.618746, 671426, 6491.284382
64, 0.000108, 0.593885, 673130, 6246.276621
64, 0.000148, 0.431284, 671497, 4525.095354
64, 0.000107, 0.597539, 671576, 6270.199615
64, 0.000103, 0.621510, 671257, 6518.640446
64, 0.000117, 0.544992, 680720, 5796.667036
64, 0.000105, 0.608492, 671322, 6382.722623
64, 0.000105, 0.611896, 671384, 6419.014657
64, 0.000104, 0.615337, 673123, 6471.838704
64, 0.000115, 0.558177, 671384, 5855.484523
64, 0.000216, 0.296601, 681756, 3159.525067
64, 0.000104, 0.614929, 673010, 6466.462331
64, 0.000103, 0.618698, 671257, 6489.148613
64, 0.000104, 0.616564, 673058, 6484.118650
64, 0.000103, 0.619273, 671576, 6498.263133
64, 0.000104, 0.616018, 673123, 6479.002435
64, 0.000104, 0.613597, 673010, 6452.451032
64, 0.000105, 0.606975, 672214, 6375.261995
64, 0.000106, 0.604932, 671384, 6345.964442
64, 0.000105, 0.607510, 680106, 6455.803623
64, 0.000104, 0.616927, 672540, 6482.938115
64, 0.000104, 0.614640, 673344, 6466.626971
64, 0.000104, 0.616232, 671299, 6463.685645
64, 0.000104, 0.616885, 671497, 6472.447395
64, 0.000104, 0.616345, 671257, 6464.463876
64, 0.000104, 0.615935, 673010, 6477.041970
64, 0.000194, 0.329739, 671391, 3459.120112
64, 0.000215, 0.297719, 671384, 3123.181125
64, 0.000131, 0.488938, 699969, 5347.520169
64, 0.000104, 0.615775, 673351, 6478.640291
64, 0.000107, 0.598092, 673123, 6290.457634
64, 0.000104, 0.615947, 672540, 6472.643280
64, 0.000115, 0.555488, 682974, 5927.873348
64, 0.000105, 0.609303, 683174, 6504.065195
64, 0.000105, 0.607718, 684608, 6500.759647
64, 0.000108, 0.594227, 697116, 6472.577366
64, 0.000106, 0.605367, 684735, 6476.811608
64, 0.000107, 0.597539, 682989, 6376.757605
64, 0.000115, 0.554593, 691976, 5996.325823
64, 0.000105, 0.608226, 682862, 6489.603133
64, 0.000150, 0.426795, 684749, 4566.363242
64, 0.000106, 0.601086, 684721, 6430.875144
64, 0.000109, 0.589411, 682855, 6288.783695
64, 0.000137, 0.467034, 692502, 5053.468092
64, 0.000233, 0.274780, 694791, 2983.036657
64, 0.000109, 0.588755, 684608, 6297.909921
64, 0.000105, 0.609750, 683174, 6508.836616
64, 0.000105, 0.608353, 682883, 6491.159864
64, 0.000105, 0.609965, 682982, 6509.301971
64, 0.000105, 0.608342, 684131, 6502.899130
64, 0.000106, 0.603768, 684622, 6458.637182
64, 0.000105, 0.609611, 682920, 6504.929275
64, 0.000106, 0.602121, 682876, 6424.589100
64, 0.000171, 0.373899, 733791, 4286.938639
64, 0.000105, 0.607337, 684608, 6496.688113
64, 0.000105, 0.607926, 684131, 6498.451689
64, 0.000105, 0.608267, 682982, 6491.175381
64, 0.000105, 0.607222, 684608, 6495.455322
64, 0.000106, 0.606624, 684984, 6492.616254
64, 0.000105, 0.607038, 684615, 6493.550223
64, 0.000194, 0.330285, 683493, 3527.305287
64, 0.000108, 0.594762, 682855, 6345.882200
64, 0.000105, 0.607995, 684608, 6503.723970
64, 0.000111, 0.578076, 682855, 6167.849916
64, 0.000105, 0.609002, 682855, 6497.811400
64, 0.000142, 0.452089, 692327, 4890.523788
64, 0.000106, 0.605676, 684942, 6482.080498
64, 0.000105, 0.607764, 682855, 6484.606473
64, 0.000105, 0.607972, 684608, 6503.476840
64, 0.000108, 0.591711, 682982, 6314.494134
64, 0.000106, 0.602977, 684650, 6450.442811
64, 0.000121, 0.530060, 691022, 5723.176054
64, 0.000105, 0.607032, 683102, 6479.138015
64, 0.000105, 0.607614, 683095, 6485.284345
64, 0.000105, 0.607366, 684942, 6500.166077
64, 0.000106, 0.605659, 682982, 6463.348159
64, 0.000107, 0.600251, 684608, 6420.888747
64, 0.000106, 0.606572, 684770, 6490.034214
64, 0.000106, 0.605127, 682855, 6456.463980
64, 0.000105, 0.608273, 684608, 6506.690997
64, 0.000105, 0.609634, 684608, 6521.256228
64, 0.000105, 0.608140, 682855, 6488.611637
64, 0.000147, 0.436690, 726624, 4957.961749
64, 0.000110, 0.580731, 682982, 6197.321380
64, 0.000105, 0.611253, 682855, 6521.828410
64, 0.000105, 0.607787, 684289, 6498.471035
64, 0.000111, 0.577878, 684728, 6182.645598
64, 0.000120, 0.534992, 684296, 5720.199284
64, 0.000133, 0.482026, 722814, 5443.983340
64, 0.000104, 0.612634, 682982, 6537.777480
64, 0.000105, 0.607718, 684608, 6500.759647
64, 0.000105, 0.607142, 683095, 6480.239442
64, 0.000131, 0.488986, 722507, 5520.250911
64, 0.000106, 0.605235, 684721, 6475.270465
64, 0.000106, 0.602983, 683812, 6442.608278
64, 0.000107, 0.598774, 684942, 6408.214436
64, 0.000107, 0.600291, 684656, 6421.760541
64, 0.000105, 0.608001, 684656, 6504.241757
64, 0.000105, 0.609634, 684131, 6516.712548
64, 0.000121, 0.527313, 695635, 5731.523441
64, 0.000105, 0.608290, 684721, 6507.950538
64, 0.000105, 0.610000, 683812, 6517.585162
64, 0.000105, 0.608180, 682982, 6490.250113
64, 0.000221, 0.290213, 684608, 3104.403976
64, 0.000183, 0.349855, 682982, 3733.508990
64, 0.000253, 0.252908, 734010, 2900.583270
64, 0.000222, 0.288284, 682855, 3075.881857
64, 0.000224, 0.285592, 683095, 3048.224868
64, 0.000222, 0.288835, 684131, 3087.512411
64, 0.000150, 0.426695, 683195, 4554.936996
64, 0.000107, 0.598343, 684629, 6400.675007
64, 0.000106, 0.606198, 684942, 6487.667652
64, 0.000106, 0.606399, 684629, 6486.853451
64, 0.000199, 0.322121, 748991, 3769.778995
64, 0.000106, 0.605929, 684608, 6481.618587
64, 0.000109, 0.588462, 684721, 6295.821917
64, 0.000105, 0.607251, 684942, 6498.932567
64, 0.000105, 0.608082, 684289, 6501.619968
64, 0.000106, 0.604264, 684656, 6464.263459
64, 0.000162, 0.395347, 744997, 4602.070631
64, 0.000106, 0.604481, 684721, 6467.197476
64, 0.000122, 0.522590, 691979, 5650.330293
64, 0.000105, 0.607839, 684721, 6503.129422
64, 0.000105, 0.607568, 684728, 6500.294291
64, 0.000106, 0.606118, 684721, 6484.714461
64, 0.000105, 0.611510, 683812, 6533.714253
64, 0.000118, 0.540783, 694208, 5865.869012
64, 0.000106, 0.602568, 683812, 6438.180244
64, 0.000110, 0.580346, 684742, 6209.178538
64, 0.000151, 0.424581, 683095, 4531.700910
64, 0.000105, 0.607689, 684289, 6497.422069
64, 0.000106, 0.605997, 683812, 6474.817963
64, 0.000122, 0.523222, 695871, 5688.985358
64, 0.000105, 0.610373, 682876, 6512.636619
64, 0.000105, 0.609797, 684303, 6520.089945
64, 0.000105, 0.608701, 684689, 6512.040859
64, 0.000107, 0.600049, 683812, 6411.258414
64, 0.000107, 0.600578, 684742, 6425.640929
64, 0.000106, 0.605625, 684721, 6479.437147
64, 0.000115, 0.554689, 692899, 6005.364881
64, 0.000106, 0.606118, 684622, 6483.776873
64, 0.000107, 0.597851, 684615, 6395.282578
64, 0.000104, 0.612481, 682855, 6534.935354
64, 0.000105, 0.607926, 684131, 6498.451688
64, 0.000105, 0.609605, 684289, 6517.907150
64, 0.000185, 0.346712, 684656, 3709.043236
64, 0.000189, 0.338721, 750092, 3969.874991
64, 0.000105, 0.609414, 682876, 6502.404327
64, 0.000105, 0.608469, 683174, 6495.160769
64, 0.000105, 0.609205, 682982, 6501.185093
64, 0.000105, 0.608157, 684131, 6500.921738
64, 0.000105, 0.608556, 682897, 6493.453270
64, 0.000105, 0.608359, 684656, 6508.075019
64, 0.000106, 0.604178, 684942, 6466.048013
64, 0.000217, 0.294628, 684656, 3151.857768
64, 0.000105, 0.612124, 682855, 6531.122673
64, 0.000107, 0.596931, 683514, 6375.171385
64, 0.000106, 0.606049, 684131, 6478.390560
64, 0.000115, 0.557263, 690089, 6008.768187
64, 0.000105, 0.611586, 682982, 6526.594423
64, 0.000105, 0.607418, 684289, 6494.523746
64, 0.000105, 0.608122, 682982, 6489.633416
64, 0.000107, 0.599111, 682855, 6392.277089
64, 0.000105, 0.607516, 684289, 6495.571777
64, 0.000106, 0.606618, 683130, 6474.981754
64, 0.000105, 0.608730, 684656, 6512.036676
64, 0.000105, 0.607107, 683137, 6480.269024
64, 0.000105, 0.609199, 682982, 6501.123211
64, 0.000105, 0.606859, 684608, 6491.575085
64, 0.000120, 0.533676, 692179, 5771.861945
64, 0.000111, 0.576094, 684721, 6163.493649
64, 0.000107, 0.599038, 684721, 6408.964975
64, 0.000105, 0.606727, 684942, 6493.326002
64, 0.000105, 0.610384, 683174, 6515.602946
64, 0.000105, 0.607199, 682855, 6478.577256
64, 0.000105, 0.608967, 683095, 6499.724062
64, 0.000116, 0.550377, 691524, 5946.854253
64, 0.000105, 0.606969, 684721, 6493.816506
64, 0.000150, 0.427171, 682982, 4558.592472
64, 0.000107, 0.596275, 682982, 6363.206097
64, 0.000122, 0.525503, 682982, 5607.958091
64, 0.000106, 0.603614, 684656, 6457.313163
64, 0.000105, 0.609164, 682982, 6500.751937
64, 0.000116, 0.549611, 693231, 5953.240129
64, 0.000105, 0.608915, 684721, 6514.637743
64, 0.000109, 0.588955, 684942, 6303.127905
64, 0.000105, 0.608602, 683017, 6495.088390
64, 0.000109, 0.589129, 684721, 6302.950246
64, 0.000107, 0.598802, 684131, 6400.926272
64, 0.000106, 0.601170, 683493, 6420.246292
64, 0.000105, 0.607978, 683095, 6489.165646
64, 0.000108, 0.590569, 682982, 6302.316139
64, 0.000105, 0.607032, 684608, 6493.422238
64, 0.000106, 0.604184, 684131, 6458.452912
64, 0.000116, 0.551054, 693721, 5973.093050
64, 0.000106, 0.605144, 684643, 6473.553328
64, 0.000108, 0.591793, 684721, 6331.450077
64, 0.000231, 0.277657, 691199, 2998.694143
64, 0.000105, 0.608255, 684131, 6501.972077
64, 0.000116, 0.552205, 682855, 5891.810973
64, 0.000105, 0.607747, 682982, 6485.627736
64, 0.000114, 0.560092, 690427, 6042.225664
64, 0.000105, 0.610431, 682855, 6513.057495
64, 0.000105, 0.607262, 684942, 6499.055896
64, 0.000109, 0.587846, 682982, 6273.256668
64, 0.000107, 0.596826, 683095, 6370.134472
64, 0.000120, 0.534670, 694360, 5800.835422
64, 0.000106, 0.602036, 682855, 6423.485034
64, 0.000118, 0.543040, 689267, 5848.432396
64, 0.000105, 0.611113, 683174, 6523.379836
64, 0.000105, 0.609448, 683095, 6504.861303
64, 0.000106, 0.605052, 684131, 6467.733702
64, 0.000109, 0.586322, 684721, 6272.923825
64, 0.000105, 0.609820, 683493, 6512.620415
64, 0.000106, 0.606302, 684721, 6486.680308
64, 0.000109, 0.585453, 684615, 6262.658141
64, 0.000108, 0.591295, 684721, 6326.126926
64, 0.000109, 0.588224, 684656, 6292.678443
64, 0.000105, 0.610233, 683095, 6513.234425
64, 0.000113, 0.564842, 688502, 6076.483152
64, 0.000105, 0.608481, 683493, 6498.317170
64, 0.000105, 0.607314, 684942, 6499.610939
64, 0.000105, 0.607251, 684721, 6496.835653
64, 0.000114, 0.561138, 691886, 6066.301927
64, 0.000107, 0.595637, 684608, 6371.528554
64, 0.000150, 0.426522, 683095, 4552.418845
64, 0.000105, 0.608573, 682862, 6493.305694
64, 0.000106, 0.605957, 684716, 6482.947982
64, 0.000105, 0.607683, 683812, 6492.831235
64, 0.000114, 0.560695, 689847, 6043.655382
64, 0.000105, 0.608319, 684173, 6503.051099
64, 0.000106, 0.606319, 684656, 6486.248875
64, 0.000116, 0.553566, 684289, 5918.738215
64, 0.000218, 0.294110, 683095, 3139.136789
64, 0.000105, 0.610064, 683854, 6518.668917
64, 0.000106, 0.606578, 682982, 6473.149465
64, 0.000105, 0.607753, 684721, 6502.203104
64, 0.000138, 0.463355, 731323, 5294.722820
64, 0.000105, 0.610553, 682855, 6514.362306
64, 0.000105, 0.609338, 683174, 6504.436743
64, 0.000106, 0.601487, 684721, 6435.166301
64, 0.000262, 0.244435, 747529, 2855.038422
64, 0.000107, 0.599852, 684608, 6416.615898
64, 0.000106, 0.606371, 684721, 6487.417808
64, 0.000119, 0.536409, 690665, 5788.730388
64, 0.000105, 0.608209, 684608, 6506.010815
64, 0.000105, 0.609228, 682982, 6501.432637
64, 0.000105, 0.608521, 684608, 6509.351259
64, 0.000166, 0.386494, 747302, 4512.938505
64, 0.000217, 0.294676, 697974, 3213.685839
64, 0.000216, 0.295631, 684721, 3162.888131
64, 0.000108, 0.590112, 683514, 6302.340163
64, 0.000105, 0.607360, 684942, 6500.104390
64, 0.000106, 0.606239, 682855, 6468.328771
64, 0.000105, 0.608342, 684331, 6504.800197
64, 0.000105, 0.608845, 684138, 6508.347841
64, 0.000106, 0.605356, 684721, 6476.556663
64, 0.000169, 0.378783, 684942, 4053.822753
64, 0.000160, 0.399373, 683095, 4262.656707
64, 0.000105, 0.609652, 682855, 6504.743851
64, 0.000106, 0.605184, 684608, 6473.650866
64, 0.000105, 0.609031, 684721, 6515.877623
64, 0.000105, 0.608209, 684721, 6507.084683
64, 0.000106, 0.606216, 684942, 6487.852008
64, 0.000109, 0.588354, 683493, 6283.375315
64, 0.000115, 0.555440, 693380, 6017.669930
64, 0.000179, 0.357506, 684742, 3824.989666
64, 0.000109, 0.587156, 708349, 6498.614679
64, 0.000116, 0.549587, 693357, 5954.066517
64, 0.000105, 0.608567, 684608, 6509.846432
64, 0.000105, 0.608411, 684608, 6508.175527
64, 0.000105, 0.608730, 682855, 6494.906646
64, 0.000105, 0.607914, 684742, 6504.131917
64, 0.000105, 0.608724, 684289, 6508.484087
64, 0.000177, 0.360864, 684629, 3860.283504
64, 0.000218, 0.293849, 682855, 3135.253146
64, 0.000119, 0.537675, 691280, 5807.562736
64, 0.000105, 0.611820, 683095, 6530.170354
64, 0.000105, 0.607251, 683095, 6481.407684
64, 0.000105, 0.607816, 684289, 6498.779619
64, 0.000115, 0.556048, 692325, 6015.091487
64, 0.000105, 0.610862, 682982, 6518.869905
64, 0.000109, 0.589129, 684721, 6302.950247
64, 0.000177, 0.360671, 682996, 3849.014072
64, 0.000108, 0.594906, 684581, 6363.459751
64, 0.000105, 0.609477, 682876, 6503.085479
64, 0.000105, 0.609634, 683493, 6510.635257
64, 0.000115, 0.554333, 690094, 5977.220365
64, 0.000105, 0.607585, 684608, 6499.340200
64, 0.000105, 0.607545, 684608, 6498.908318
64, 0.000105, 0.609977, 682982, 6509.426050
64, 0.000120, 0.532823, 694019, 5777.954461
64, 0.000218, 0.293755, 682855, 3134.245808
64, 0.000106, 0.606003, 684721, 6483.486412
64, 0.000135, 0.473121, 697532, 5156.514283
64, 0.000105, 0.608440, 684682, 6509.188399
64, 0.000105, 0.607309, 684721, 6497.452150
64, 0.000105, 0.608226, 684721, 6507.270205
64, 0.000109, 0.587097, 683493, 6269.945235
64, 0.000117, 0.545303, 695506, 5925.958113
64, 0.000189, 0.338547, 683174, 3613.855049
64, 0.000156, 0.411116, 726928, 4669.553040
64, 0.000105, 0.610204, 683579, 6517.538591
64, 0.000105, 0.611527, 683174, 6527.805381
64, 0.000105, 0.609141, 683514, 6505.567929
64, 0.000106, 0.605585, 684721, 6479.007977
64, 0.000105, 0.609228, 684131, 6512.370183
64, 0.000105, 0.610815, 682876, 6517.360515
64, 0.000106, 0.603466, 683493, 6444.763988
64, 0.000106, 0.602733, 684289, 6444.430841
64, 0.000106, 0.602937, 682862, 6433.172864
64, 0.000105, 0.608001, 684608, 6503.785756
64, 0.000106, 0.605768, 684949, 6483.128413
64, 0.000116, 0.550590, 690577, 5941.009471
